"China (mainland)",0,0,0,0,0,0,43305900,0,8170200,0,0,0,0,0,0,0,17800,0,0,0,0,0,217817800,0,0,11279328750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569244000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31380648250,0,0,0,0,24289200,0,0,0,0,35600,0,0,0,661882750,0,30260000,0,0,48587140000,2135345150,0,0,496442000,0,0,0,0,0,1636814400,0,0,5310718400,0,0,0,0,0,0,0,0,0,0,0,0,37300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8318062000,0,0,0,0,0,0,0,0,0,1428539000,0,0,0,0,0,0,0,10893600,0,0,15373070350,0,0,0,0,0,0,0,0,0,0,9273800,0,12309000,2064800,0,0,0,0,0,0,106800,0,0,0,700006200,0,0,8650800,0,1973664000,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0,0,0,1813257600,27103300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217346250,0,0,0,0,22654327950,0,0,0,0,0,9803337900,0,0,0,0,0,0,554161600,0,27973068950,0,0,0,0,0,0,0,163350,0,0,0,0,0,7202050,0,0,0,0,0,0,12669300,0,0,0,0,0,0,0,0,726000,88400,0,0,0,0,92202000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089000,0,0,0,0,0,8515227100,0,0,0,18733550400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499229550,0,0,0,0,0,0,0,0,0,0,0,0,1445030400,0,0,0,0,0,0,12307100,0,2681464150,0,0,0,7130494550,0,0,0,0,0,0,0,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Costa Rica",0,0,0,0,0,9601350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973620450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95904600,0,344636350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69744500,0,0,0,97025900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598197050,0,0,0,0,2525692200,0,0,0,494968650,0,0,0,0,0,0,0,0,0,0,72600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968100,0,0,0,132600,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",0,0,0,0,0,0,0,0,1143450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",420121000,0,0,0,0,46280000,0,0,0,0,0,16840200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515151000,0,0,0,0,0,0,39195600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3624400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9149400,0,0,0,0,0,0,0,0,0,0,0,5158548600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191076600,127050000,0,0,0,0,35050600,0,0,0,62719800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21304400,0,0,0,0,0,0,0,0,49341600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40910100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",0,0,0,0,0,0,0,356000,0,0,0,0,0,0,0,0,0,0,0,0,0,2598800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393350,61705050,0,7338074000,109256400,0,0,0,0,0,200059117250,0,0,0,35600,0,0,0,0,0,0,0,0,89000,0,67936150,0,0,0,0,1103600,0,15696800,0,0,0,44200,0,0,0,0,0,44200,0,12744800,0,0,0,0,0,10341800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5821650,0,0,0,0,0,0,0,0,655174200,0,0,3488800,0,0,0,0,55810550,19066050,0,0,0,0,0,19518600,0,0,0,0,0,0,0,0,0,0,17800,854400,44200,0,0,4040600,0,0,0,37600169150,604050,0,0,0,0,44200,0,0,0,0,0,0,0,0,0,694200,217800,53400,0,0,0,0,0,0,0,0,0,2403000,106800,35600,0,0,0,0
"Dominica",0,0,0,0,0,0,0,0,688048350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145254450,0,22984000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belarus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5019600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3666444000,0,0,0,0,0,7787055000,0,0,0,0,0,0,0,0,0,0,0,0,0,1068000,0,0,0,0,0,0,0,0,0,0,0,4405589000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435467850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178000,0,0,0,0,36300,0,9405630500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19847000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18150,0,0,0,0,0,0,0,0,124600,0,516200,0,0,0,18529800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17800,0,0,17800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106800,0,130452800,0,0,0,0,0,0,0,0,0,45301000,0,0,0,0,0,0
"Egypt",0,0,1859477000,2304993200,0,0,0,0,0,6504850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115050400,0,63937600,0,0,0,0,0,0,0,30630600,0,0,0,0,0,0,0,0,0,0,0,0,0,124600,0,1709523400,0,0,0,68703000,0,0,0,64596200,0,0,0,0,0,0,0,39657750,213600,0,0,0,0,0,997307850,0,3915510600,676400,30401250,0,0,0,36968021650,0,6320290600,0,0,0,1531335600,0,0,151335600,0,0,32000526300,0,0,0,0,0,2278400,4752600,0,0,0,0,0,0,0,0,0,0,4628250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9095800,0,0,841037600,0,0,0,0,0,2223394450,0,0,0,0,0,0,37380000,267350,0,0,0,0,329875200,0,3925092600,0,0,0,0,0,0,0,5523608000,6737803800,1608692800,725501750,212925800,0,11374200,0,11837100,0,0,0,0,0,0,6971732100,0,890000,0,0,0,0,231987400,0,7637149100
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18150,0,0,0,0,0,0,0,0,0,0,14471681150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46887628800,0,0,0,141426527800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29637213450,0,0,0,0,4504450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114255600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14044200,0,0,0,0,0,0,0,0,0,0,879579750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344702450,0,0,0,0,0,2784600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45801450,0,0,0,0,0,0,0,35600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8943300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4218600,0,14866900,2413950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570650,0,0,0,0,0,0,4319700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10608550,0,0,0,0,0,0,0,0,0,977200,0,0,0,0,0,0,0,0,0,0,0,2800,0,0,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5862450,0,0,0,0,0,0,0,0,108900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47600,20950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",36329800,213600,595837200,29896948450,0,1691000,133189200,28554589700,0,0,0,0,0,0,0,0,51914500,0,0,0,0,5869389000,0,0,11100198950,110353300,11215424000,145200,0,1306800,773963150,499141350,3557400,0,3650235000,0,0,0,371831150,33517400,1812200,20386788700,0,471900,1843919800,580800,861858500,0,0,865136800,0,0,179953600,0,9940800,176800,79607800,1487558850,0,1836085078350,1388400,106800,0,56801179850,0,0,0,480220800,0,21473500,0,268750,28229968950,2348422350,10375620000,29414850,9471441200,215451200,409400,525488199200,36415388050,972884230150,2619760200,259363800,0,1818985150,1645431950,23424800,38115000,0,0,8629425000,108900,837560000,0,2777517600,0,410122400,0,1619216400,0,297155300,17800,6411735500,3811500,13152700,7313261550,36300,146541150,65377800,0,36177592050,142400,1299506800,0,0,3112223877800,0,155052900,20025000,381150,544092600,0,12066600,199920150,17411757350,146494000,0,14436199950,0,0,1518250,11311585400,67719004350,27043212200,0,0,0,76952200,0,27180029800,0,25936594000,0,0,0,0,19013100,22539100,0,0,1758884550,5324251550,3188000,0,5758993700,4528747559400,0,694200,0,6577023550,333138823150,0,25738800,11971835550,0,8154291150,39897200,0,0,635990000,12785624700,20373980800,1020070050,0,0,1332672231000,16499407400,3766519650,448885100,53400,103649400,0,907500,0,0,33194200,0,2876528000300,16614990950,3796591200,0,2900500,0,0
"French Polynesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",1676910400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118990000,0,0,0,0,0,0,0,0,0,0,0,0,0,5590200,0,0,0,0,0,1615350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296761600,0,10091400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54450,0,0,0,0,0,0,0,0,0,0,0,0,0,1308175400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471900,0,0,0,453750,19075650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabon",0,0,0,0,302600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79370200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",0,0,0,0,0,0,14892600,126021646700,0,7768200,0,3359200,0,0,0,0,0,0,0,0,0,345468950,0,0,0,17800000,0,0,0,0,376452200,758097800,0,0,0,0,445000,0,6782500,21569600,0,31942371350,0,1597200,5877028400,0,0,0,0,180788900,0,0,871985300,570613633150,0,0,22490900,0,0,0,0,0,0,87845100,0,0,0,0,0,0,0,363000,1306218900,1701755950,18110435450,149484400,0,0,0,6000866900,49207750,40209332600,0,7034550,0,1265520800,1717407450,0,0,0,0,6143800,154196550,509333450,0,0,0,0,0,394382300,0,0,0,541886400,6516650,0,72691050,0,13068000,0,0,0,0,30782800,0,0,448120958800,0,0,1905750,0,47971000,0,0,120951600,368181900,795600,0,11145741000,0,0,0,0,21054707100,152401900,0,0,0,0,0,2888606550,484900,1740378100,0,0,0,0,59350950,0,0,0,746393450,1943916000,11623400,907500,2291700,1050086800,0,0,0,28319140700,67235120500,0,0,3933800,0,0,0,0,0,0,0,226474000,240765150,0,0,31774336750,923862800,337016650,0,397800,0,0,2928700,0,0,0,0,134080658150,7350274250,152724000,1306800,0,0,0
"Bosnia and Herzegovina",0,0,0,0,0,0,2377650,55176000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23994300,0,0,0,0,0,0,0,0,0,0,0,0,9523000,13721827000,0,0,0,0,0,0,0,813210800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3067350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308550,0,0,0,0,0,0,0,0,0,0,0,0,94521800,0,0,0,0,0,0,0,0,129899550,0,0,0,0,0,0,0,0,0,0,0,47348000,13449150,0,0,3521100,0,60385050,0,0,0,0,0,0,0,0,0,0,0,946962800,292953500,0,0,0
"Ghana",0,0,0,0,127050,0,21289500,0,0,127050,90750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52843850,0,0,0,0,0,4773450,0,0,907800,0,0,0,0,0,2178000,0,0,0,0,0,0,0,0,0,0,0,0,23885400,0,0,0,0,0,66670650,0,0,0,0,0,0,0,0,0,0,0,508200,0,0,0,0,0,0,0,1306800,0,12977250,0,0,0,13340250,0,0,90750,0,0,0,0,0,0,0,0,36300,0,0,0,0,0,44200,0,0,0,0,36300,0,0,0,5826150,0,0,0,207890100,0,0,0,0,217800,0,3848983000,0,36300,0,0,0,0,0,0,0,0,0,0,0,0,2050250,0,0,0,0,0,0,0,0,0,0,0,2759000,0,0,0,0,5662800,34122000,0,0,0,580800,925650,0,0,0,0,0,0,0,0,0,0,0,2413950,0,0,728820000,0,426816700,0,0,0,0,0,0,0,0,0,26970900,0,0,0,54450,0,0
"Kiribati",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
